code,name,market,Industry
COOK,Traeger Inc. Common Stock,US,Consumer Electronics/Appliances
COP,ConocoPhillips Common Stock,US,Integrated oil Companies
COR,Cencora Inc. Common Stock,US,Other Pharmaceuticals
COTY,Coty Inc. Class A Common Stock,US,Package Goods/Cosmetics
COUR,Coursera Inc. Common Stock,US,Computer Software: Prepackaged Software
CP,Canadian Pacific Kansas City Limited Common Shares,US,Railroads
CPA,Copa Holdings S.A. Class A Common Stock,US,Air Freight/Delivery Services
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),US,Building Materials
CPAY,Corpay Inc. Common Stock,US,Business Services
CPF,Central Pacific Financial Corp New,US,Major Banks
CPK,Chesapeake Utilities Corporation Common Stock,US,Oil & Gas Production
CPNG,Coupang Inc. Class A Common Stock,US,Catalog/Specialty Distribution
CPRI,Capri Holdings Limited Ordinary Shares,US,Apparel
CPS,Cooper-Standard Holdings Inc. Common Stock,US,Auto Parts:O.E.M.
CPT,Camden Property Trust Common Stock,US,Real Estate Investment Trusts
CQP,Cheniere Energy Partners LP Common Units,US,Oil/Gas Transmission
CR,Crane Company Common Stock,US,Metal Fabrications
CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,US,Life Insurance
CRBG,Corebridge Financial Inc. Common Stock,US,Life Insurance
CRC,California Resources Corporation Common Stock,US,Oil & Gas Production
CRD/A,Crawford & Company,US,未知
CRD/B,Crawford & Company,US,未知
CRGY,Crescent Energy Company Class A Common Stock,US,Oil & Gas Production
CRH,CRH PLC Ordinary Shares,US,Building Materials
CRI,Carter's Inc. Common Stock,US,Apparel
CRK,Comstock Resources Inc. Common Stock,US,Oil & Gas Production
CRL,Charles River Laboratories International Inc. Common Stock,US,Biotechnology: Commercial Physical & Biological Resarch
CRM,Salesforce Inc. Common Stock,US,Computer Software: Prepackaged Software
CRS,Carpenter Technology Corporation Common Stock,US,Steel/Iron Ore
CRT,Cross Timbers Royalty Trust Common Stock,US,Oil & Gas Production
CSAN,Cosan S.A. ADS,US,Retail-Auto Dealers and Gas Stations
CSL,Carlisle Companies Incorporated Common Stock,US,Specialty Chemicals
CSR,D/B/A Centerspace Common Stock,US,Real Estate Investment Trusts
CSTM,Constellium SE Ordinary Shares (France),US,Metal Fabrications
CSV,Carriage Services Inc. Common Stock,US,Other Consumer Services
CTA^A,EIDP Inc. Preferred Stock $3.50 Series,US,未知
CTA^B,EIDP Inc. Preferred Stock $4.50 Series,US,未知
CTBB,Qwest Corporation 6.5% Notes due 2056,US,Telecommunications Equipment
CTDD,Qwest Corporation 6.75% Notes due 2057,US,Telecommunications Equipment
CTEV,Claritev Corporation Class A Common Stock,US,Business Services
CTO,CTO Realty Growth Inc. Common Stock,US,Real Estate Investment Trusts
CTO^A,CTO Realty Growth Inc. 6.375% Series A Cumulative Redeemable Preferred Stock,US,未知
CTOS,Custom Truck One Source Inc. Common Stock,US,Diversified Commercial Services
CTRA,Coterra Energy Inc. Common Stock,US,Oil & Gas Production
CTRE,CareTrust REIT Inc. Common Stock,US,Real Estate Investment Trusts
CTRI,Centuri Holdings Inc. Common Stock,US,Oil & Gas Production
CTS,CTS Corporation Common Stock,US,Electrical Products
CTVA,Corteva Inc. Common Stock ,US,Farming/Seeds/Milling
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,US,Major Banks
CUBE,CubeSmart Common Shares,US,Real Estate Investment Trusts
CUBI,Customers Bancorp Inc Common Stock,US,Major Banks
CUBI^E,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series E,US,未知
CUBI^F,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series F,US,未知
CUK,Carnival Plc ADS ADS,US,Marine Transportation
CULP,Culp Inc. Common Stock,US,Textiles
CURB,Curbline Properties Corp. Common Stock,US,Real Estate
CURV,Torrid Holdings Inc. Common Stock,US,Clothing/Shoe/Accessory Stores
CUZ,Cousins Properties Incorporated Common Stock,US,Real Estate Investment Trusts
CVE,Cenovus Energy Inc Common Stock,US,Oil & Gas Production
CVEO,Civeo Corporation (Canada) Common Shares,US,Hotels/Resorts
CVI,CVR Energy Inc. Common Stock,US,Integrated oil Companies
CVLG,Covenant Logistics Group Inc. Class A Common Stock,US,Trucking Freight/Courier Services
CVNA,Carvana Co. Class A Common Stock,US,Retail-Auto Dealers and Gas Stations
CVS,CVS Health Corporation Common Stock,US,Retail-Drug Stores and Proprietary Stores
CVX,Chevron Corporation Common Stock,US,Integrated oil Companies
CW,Curtiss-Wright Corporation Common Stock,US,Industrial Machinery/Components
CWAN,Clearwater Analytics Holdings Inc. Class A Common Stock,US,Computer Software: Prepackaged Software
CWEN,Clearway Energy Inc. Class C Common Stock,US,Electric Utilities: Central
CWH,Camping World Holdings Inc. Class A Common Stock,US,Retail-Auto Dealers and Gas Stations
CWK,Cushman & Wakefield plc Ordinary Shares,US,Real Estate
CWT,California Water Service Group Common Stock,US,Water Supply
CX,Cemex S.A.B. de C.V. Sponsored ADR,US,Building Materials
CXE,MFS High Income Municipal Trust Common Stock,US,Investment Managers
CXH,MFS Investment Grade Municipal Trust Common Stock,US,Investment Managers
CXM,Sprinklr Inc. Class A Common Stock,US,Computer Software: Prepackaged Software
CXT,Crane NXT Co. Common Stock,US,Metal Fabrications
CXW,CoreCivic Inc. Common Stock,US,Real Estate Investment Trusts
CYD,China Yuchai International Limited Common Stock,US,Industrial Machinery/Components
CYH,Community Health Systems Inc. Common Stock,US,Hospital/Nursing Management
D,Dominion Energy Inc. Common Stock,US,Electric Utilities: Central
DAC,Danaos Corporation Common Stock,US,Marine Transportation
DAL,Delta Air Lines Inc. Common Stock,US,Air Freight/Delivery Services
DAN,Dana Incorporated Common Stock ,US,Auto Parts:O.E.M.
DAO,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,US,Other Consumer Services
DAR,Darling Ingredients Inc. Common Stock,US,Packaged Foods
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),US,EDP Services
DAY,Dayforce Inc. Common Stock,US,Computer Software: Prepackaged Software
DB,Deutsche Bank AG Common Stock,US,Major Banks
DBD,Diebold Nixdorf Incorporated Common stock,US,Office Equipment/Supplies/Services
DBI,Designer Brands Inc. Class A Common Stock,US,Clothing/Shoe/Accessory Stores
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,US,未知
DBRG,DigitalBridge Group Inc.,US,Real Estate Investment Trusts
DBRG^H,DigitalBridge Group Inc. 7.125% Series H ,US,未知
DBRG^I,DigitalBridge Group Inc. 7.15% Series I ,US,未知
DBRG^J,DigitalBridge Group Inc. 7.125% Series J ,US,未知
DCI,Donaldson Company Inc. Common Stock,US,Pollution Control Equipment
DCO,Ducommun Incorporated Common Stock,US,Military/Government/Technical
DD,DuPont de Nemours Inc. Common Stock,US,Major Chemicals
DDD,3D Systems Corporation Common Stock,US,Computer Software: Prepackaged Software
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),US,Catalog/Specialty Distribution
DDS,Dillard's Inc. Common Stock,US,Department/Specialty Retail Stores
DDT,Dillard's Capital Trust I,US,Department/Specialty Retail Stores
DE,Deere & Company Common Stock,US,Industrial Machinery/Components
DEA,Easterly Government Properties Inc. Common Stock,US,Real Estate Investment Trusts
DEC,Diversified Energy Company plc Ordinary Shares,US,未知
DECK,Deckers Outdoor Corporation Common Stock,US,Shoe Manufacturing
DEI,Douglas Emmett Inc. Common Stock,US,Real Estate Investment Trusts
DELL,Dell Technologies Inc. Class C Common Stock ,US,Computer Manufacturing
DEO,Diageo plc Common Stock,US,Beverages (Production/Distribution)
DESP,Despegar.com Corp. Ordinary Shares,US,Transportation Services
DFH,Dream Finders Homes Inc. Class A Common Stock,US,Homebuilding
DFIN,Donnelley Financial Solutions Inc. Common Stock ,US,Other Consumer Services
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,US,Investment Managers
DFS,Discover Financial Services Common Stock,US,Finance: Consumer Services
DG,Dollar General Corporation Common Stock,US,Department/Specialty Retail Stores
DGX,Quest Diagnostics Incorporated Common Stock,US,Medical Specialities
DHF,BNY Mellon High Yield Strategies Fund Common Stock,US,Finance Companies
DHI,D.R. Horton Inc. Common Stock,US,Homebuilding
DHR,Danaher Corporation Common Stock,US,Industrial Machinery/Components
DHT,DHT Holdings Inc.,US,Marine Transportation
DHX,DHI Group Inc. Common Stock,US,Business Services
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,US,Finance Companies
DIN,Dine Brands Global Inc. Common Stock,US,Restaurants
DINO,HF Sinclair Corporation Common Stock,US,Natural Gas Distribution
DIS,Walt Disney Company (The) Common Stock,US,Services-Misc. Amusement & Recreation
DK,Delek US Holdings Inc. Common Stock,US,Integrated oil Companies
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,US,Natural Gas Distribution
DKS,Dick's Sporting Goods Inc Common Stock,US,Other Specialty Stores
DLB,Dolby Laboratories Common Stock,US,Multi-Sector Companies
DLNG,Dynagas LNG Partners LP Common Units,US,Marine Transportation
DLNG^A,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units,US,未知
DLNG^B,Dynagas LNG Partners LP 8.75% Series B Fixed to Floating Rate Cumulative Redeemable Perpetual Preferred Units liquidation preference $25.00 per Uni,US,未知
DLR,Digital Realty Trust Inc. Common Stock,US,Real Estate Investment Trusts
DLR^J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,US,未知
DLR^K,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share,US,未知
DLR^L,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,US,未知
DLX,Deluxe Corporation Common Stock,US,Publishing
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,US,Investment Managers
DMA,Destra Multi-Alternative Fund Common Stock,US,Trusts Except Educational Religious and Charitable
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,US,Trusts Except Educational Religious and Charitable
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,US,Trusts Except Educational Religious and Charitable
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
DNB,Dun & Bradstreet Holdings Inc. Common Stock,US,Finance: Consumer Services
DNOW,DNOW Inc. Common Stock,US,Metal Fabrications
DNP,DNP Select Income Fund Inc. Common Stock,US,Investment Managers
DOC,Healthpeak Properties Inc. Common Stock,US,Real Estate Investment Trusts
DOCN,DigitalOcean Holdings Inc. Common Stock,US,Computer Software: Programming Data Processing
DOCS,Doximity Inc. Class A Common Stock,US,EDP Services
DOLE,Dole plc Ordinary Shares,US,Farming/Seeds/Milling
DOUG,Douglas Elliman Inc. Common Stock,US,Real Estate
DOV,Dover Corporation Common Stock,US,Industrial Machinery/Components
DOW,Dow Inc. Common Stock ,US,Major Chemicals
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,US,Trusts Except Educational Religious and Charitable
DQ,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,US,Semiconductors
DRD,DRDGOLD Limited American Depositary Shares,US,Precious Metals
DRH,Diamondrock Hospitality Company Common Stock,US,Real Estate Investment Trusts
DRH^A,Diamondrock Hospitality Company 8.250% Series A Cumulative Redeemable Preferred Stock,US,未知
DRI,Darden Restaurants Inc. Common Stock,US,Restaurants
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,US,Trusts Except Educational Religious and Charitable
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,US,Investment Managers
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,US,Finance Companies
DSX,Diana Shipping inc. common stock,US,Marine Transportation
DSX^B,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),US,未知
DT,Dynatrace Inc. Common Stock,US,Computer Software: Prepackaged Software
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,US,Electric Utilities: Central
DTC,Solo Brands Inc. Class A Common Stock,US,Recreational Games/Products/Toys
DTE,DTE Energy Company Common Stock,US,Electric Utilities: Central
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,US,Investment Managers
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,US,Electric Utilities: Central
DTM,DT Midstream Inc. Common Stock ,US,Natural Gas Distribution
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,US,Electric Utilities: Central
DUK,Duke Energy Corporation (Holding Company) Common Stock,US,Power Generation
DUK^A,Duke Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock,US,未知
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,US,Power Generation
DV,DoubleVerify Holdings Inc. Common Stock,US,Computer Software: Programming Data Processing
DVA,DaVita Inc. Common Stock,US,Misc Health and Biotechnology Services
DVN,Devon Energy Corporation Common Stock,US,Oil & Gas Production
DX,Dynex Capital Inc. Common Stock,US,Real Estate Investment Trusts
DX^C,Dynex Capital Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,US,未知
DXC,DXC Technology Company Common Stock ,US,EDP Services
DXYZ,Destiny Tech100 Inc. Common Stock,US,未知
DY,Dycom Industries Inc. Common Stock,US,Water Sewer Pipeline Comm & Power Line Construction
E,ENI S.p.A. Common Stock,US,Oil & Gas Production
EAF,GrafTech International Ltd. Common Stock,US,Industrial Machinery/Components
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,US,Electric Utilities: Central
EARN,Ellington Credit Company Common Shares of Beneficial Interest,US,Real Estate Investment Trusts
EAT,Brinker International Inc. Common Stock,US,Restaurants
EB,Eventbrite Inc. Class A Common Stock,US,Computer Software: Programming Data Processing
EBF,Ennis Inc. Common Stock,US,Office Equipment/Supplies/Services
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),US,Electric Utilities: Central
EBS,Emergent BioSolutions Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
EC,Ecopetrol S.A. American Depositary Shares,US,Oil & Gas Production
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,US,Trusts Except Educational Religious and Charitable
ECC           ,Eagle Point Credit Company Inc. Common Stock,US,Trusts Except Educational Religious and Charitable
ECC^D,Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock,US,未知
ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,US,Trusts Except Educational Religious and Charitable
ECCF,Eagle Point Credit Company Inc. 8.00% Series F Term Preferred Stock due 2029,US,未知
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,US,未知
ECCV,Eagle Point Credit Company Inc. 5.375% Notes due 2029,US,Trusts Except Educational Religious and Charitable
ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,US,Trusts Except Educational Religious and Charitable
